UTIL.LOG.EVENT|EVENT|MSG|CMD|SUBR|HOST|DATE|TIME
20200821-c954c57b4732444cb81d758|OS.COMMAND|To https://github.com/mt1976/dev.gitý ! [rejected]                master -> master (non-fast-forward)ýerror: failed to push some refs to 'https://github.com/mt1976/dev.git'ýhint: Updates were rejected because the tip of your current branch is behindýhint: its remote counterpart. Integrate the remote changes (e.g.ýhint: 'git pull ...') before pushing again.ýhint: See the 'Note about fast-forwards' in 'git push --help' for details.|git push|U_OS.COMMAND|mercury.local|20200821|11.29.42
20200821-c1e3f98238ee4a0b9c5ddf3|OS.COMMAND|[master 54cdbc915ff] au20200821t112940ý 36 files changed, 60 insertions(+), 30 deletions(-)ý rename UTIL.LOG.EVENT/{20200821-9705a74665db42c8b26d37a => 20200821-03842acad1f74a83b39e034} (96%)ý rename UTIL.LOG.EVENT/{20200821-1e3ed871a13a4e3fa00c740 => 20200821-08cf1d0af22245f6a0dff9d} (95%)ý rename UTIL.LOG.EVENT/{20200821-048b4d8091a944279b63381 => 20200821-0c6830f6979641d3ad1f330} (94%)ý rename UTIL.LOG.EVENT/{20200821-604d665410784f7dbf6cfd7 => 20200821-24be9a86eb494a75b1f605c} (95%)ý rename UTIL.LOG.EVENT/{20200821-1c9dc43b98c5467fadec7f6 => 20200821-478071e5044e4f32b5032e0} (96%)ý rename UTIL.LOG.EVENT/{20200821-0fb7ef0ac2a64908a0da225 => 20200821-68a1d8a4de0d4239a668d0f} (94%)ý rename UTIL.LOG.EVENT/{20200821-9658a5279c2b4b2ba039a83 => 20200821-7695d2fd6f954fa6955d109} (87%)ý rename UTIL.LOG.EVENT/{20200821-ced267b8b080412391e02dc => 20200821-89ee76ace6234fada162335} (95%)ý rename UTIL.LOG.EVENT/{20200821-c36913ee3cc242a0bfcb0d3 => 20200821-a2acccd8973942209337f63} (96%)ý rename UTIL.LOG.EVENT/{20200821-bfa95c9f82404c6a847b702 => 20200821-ba819e7d745d40e3ac9812c} (95%)ý rename UTIL.LOG.EVENT/{20200821-af218e291a9542ec9fd31dd => 20200821-ca33dfc27f434bd8a7fe758} (94%)ý rename UTIL.LOG.EVENT/{20200821-b6c81203597a45028e46e0b => 20200821-ce9d4b7257bc4656afb3e49} (96%)ý rename UTIL.LOG.EVENT/{20200821-1f40a1d73e2340ee9e22cb4 => 20200821-cfee92de1062401fb5eb033} (82%)ý rename UTIL.LOG.EVENT/{20200821-f990bfff51754fe6a3dd6f5 => 20200821-d8fb58ff60f3494c9c94ab2} (96%)ý rename UTIL.LOG.EVENT/{20200821-def384da48e345588a8fecb => 20200821-fc96a30cab8743f788b3d36} (95%)ý rename UTIL.LOG.EVENT/{20200821-9f829db219aa49d3ab0725b => 20200821-ff4ec2a8b4d94e8f99c2eab} (94%)ý create mode 100644 process.csv|git commit -m "au20200821t112940" -m" Automated Checkin DATE [20200821] TIME [11.29.40] USER [root] PATH [/Users/matttownsend/Development/qm/dev] WHO [DEV] IP [] HOST [mercury.local] OS [Mac] "|U_OS.COMMAND|mercury.local|20200821|11.29.40
20200821-ba819e7d745d40e3ac9812c|BEGIN|SIENA.PURGE.POST||U_START|mercury.local|20200821|11.29.38
20200821-ce9d4b7257bc4656afb3e49|EXECUTE||SELECT UTIL.LOG.EVENT WITH CREATE.DATE < "20200819"|U_OS.EXECUTE|mercury.local|20200821|11.29.40
20200821-ca33dfc27f434bd8a7fe758|BEGIN|||U_START|mercury.local|20200821|11.29.40
20200821-478071e5044e4f32b5032e0|EXECUTE||SELECT UTIL.SQL.RESPONSE WITH CREATE.DATE < "20200819"|U_OS.EXECUTE|mercury.local|20200821|11.29.40
20200821-07d066831cf9422b892769b|OS.COMMAND||git add .|U_OS.COMMAND|mercury.local|20200821|11.29.40
20200821-fc96a30cab8743f788b3d36|BEGIN|SIENA.CONFIGBACKUP.HELPER||U_START|mercury.local|20200821|11.29.40
20200821-0c6830f6979641d3ad1f330|BEGIN|||U_START|mercury.local|20200821|11.29.38
20200821-ff4ec2a8b4d94e8f99c2eab|BEGIN|||U_START|mercury.local|20200821|11.29.40
20200821-d8fb58ff60f3494c9c94ab2|EXECUTE||SELECT SIENA.PROCESSED WITH CREATE.DATE < "20200819"|U_OS.EXECUTE|mercury.local|20200821|11.29.40
20200821-03842acad1f74a83b39e034|EXECUTE||SELECT UTIL.LOG.CMD WITH CREATE.DATE < "20200819"|U_OS.EXECUTE|mercury.local|20200821|11.29.40
20200821-89ee76ace6234fada162335|EXECUTE||SELECT LOGS WITH CREATE.DATE < "20200819"|U_OS.EXECUTE|mercury.local|20200821|11.29.40
20200821-a2acccd8973942209337f63|EXECUTE||SELECT UTIL.SQL.CMD WITH CREATE.DATE < "20200819"|U_OS.EXECUTE|mercury.local|20200821|11.29.40
20200821-08cf1d0af22245f6a0dff9d|OS.COMMAND|crontab: no crontab for root|crontab -l|U_OS.COMMAND|mercury.local|20200821|11.29.40
20200821-cfee92de1062401fb5eb033|TIMING|SIENA.PURGE.POST||U_STOP|mercury.local|20200821|11.29.40
20200821-68a1d8a4de0d4239a668d0f|BEGIN|||U_START|mercury.local|20200821|11.29.38
20200821-24be9a86eb494a75b1f605c|EXECUTE||SELECT UTIL.LOG WITH CREATE.DATE < "20200819"|U_OS.EXECUTE|mercury.local|20200821|11.29.40
20200821-7695d2fd6f954fa6955d109|TIMING|SIENA.CONFIGBACKUP.HELPER||U_STOP|mercury.local|20200821|11.29.40
