UTIL.LOG.EVENT|EVENT|DATE|TIME|USER|MSG|ID|CMD|URI|RETCD|SUBR|TTY|USERNO|PATH|WHO|SENTENCE|HOST|IP|PLATFORM|START|STOP|ELAPSED|PROCESS|FILE|THREAD|CREATE.DATE|ID
20200821-72c479d61eeb45f7911b567|EXECUTE|20200821|12:55:22.522|root||20200821-72c479d61eeb45f7911b567|SELECT SIENA.PROCESSED WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-72c479d61eeb45f7911b567
20200821-7e06a0ee354449d1936ea2c|BEGIN|20200821|12:55:23.523|root|U_JOB.DO.HELPER|20200821-7e06a0ee354449d1936ea2c||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-7e06a0ee354449d1936ea2c
20200821-af906355407f4f41b4ee854|JOB-START|20200821|12:55:23.523|root|CHECKIN|20200821-af906355407f4f41b4ee854||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-af906355407f4f41b4ee854
20200821-1f7e303fcae044f4bc51af5|BEGIN|20200821|12:55:21.521|root|U_JOB.DO.HELPER|20200821-1f7e303fcae044f4bc51af5||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-1f7e303fcae044f4bc51af5
20200821-1dbc55f858f04ece861cf11|BATCH-START|20200821|12:55:21.521|root|OVERNIGHT|20200821-1dbc55f858f04ece861cf11||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||BATCH.DO|20200821|20200821-1dbc55f858f04ece861cf11
20200821-0b0d70bcbb014351bea35cc|BEGIN|20200821|12:55:21.521|root|SIENA.PURGE.POST|20200821-0b0d70bcbb014351bea35cc||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-0b0d70bcbb014351bea35cc
20200821-87f39db41b554afb98d61ec|JOB-START|20200821|12:55:23.523|root|CONFIGBACKUP|20200821-87f39db41b554afb98d61ec||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-87f39db41b554afb98d61ec
20200821-b7b587224c8d455e87d227c|EXECUTE|20200821|12:55:22.522|root||20200821-b7b587224c8d455e87d227c|SELECT UTIL.SQL.CMD WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-b7b587224c8d455e87d227c
20200821-37a64fe0784649e2a087a4e|ACT-END|20200821|12:55:25.525|root|SIENA.GIT.CHECKIN.HELPER|20200821-37a64fe0784649e2a087a4e||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-37a64fe0784649e2a087a4e
20200821-3964798215fb44199663074|EXECUTE|20200821|12:55:22.522|root||20200821-3964798215fb44199663074|SELECT UTIL.LOG.CMD WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-3964798215fb44199663074
