UTIL.LOG.EVENT|EVENT|DATE|TIME|USER|MSG|ID|CMD|URI|RETCD|SUBR|TTY|USERNO|PATH|WHO|SENTENCE|HOST|IP|PLATFORM|START|STOP|ELAPSED|PROCESS|FILE|THREAD|CREATE.DATE|ID
20200821-a5425f4f77ed4b7089640ea|END|20200821|12.21.30|root|SIENA.PURGE.POST|20200821-a5425f4f77ed4b7089640ea||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-a5425f4f77ed4b7089640ea
20200821-7d0d077628674672afa5122|START|20200821|12.21.31|root|SIENA.GIT.CHECKIN.HELPER|20200821-7d0d077628674672afa5122||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-7d0d077628674672afa5122
20200821-72e97761581143dbbf35f40|EXECUTE|20200821|12.21.30|root||20200821-72e97761581143dbbf35f40|SELECT UTIL.LOG WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-72e97761581143dbbf35f40
20200821-faa4895637b84831b2dcfc5|END|20200821|12.21.31|root|SIENA.CONFIGBACKUP.HELPER|20200821-faa4895637b84831b2dcfc5||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-faa4895637b84831b2dcfc5
20200821-05f749e4616e42cb8f96b26|OS.COMMAND|20200821|12.21.31|root|[master a1304b96ee6] au20200821t122131ý 26 files changed, 216 insertions(+), 50 deletions(-)ý rewrite TEST.CSV (73%)ý create mode 100644 UTIL.BP/U_INFOý rename UTIL.LOG.EVENT/{20200821-36a76eb2388641458575b04 => 20200821-07d1f42a2ac54eee92744e8} (95%)ý rename UTIL.LOG.EVENT/{20200821-d0517528565d48dda66c1c6 => 20200821-0b07331aa5dc4865a6940b5} (96%)ý rename UTIL.LOG.EVENT/{20200821-cbef5c36188e47788be832f => 20200821-11109f2ab51a493d82afc38} (95%)ý rename UTIL.LOG.EVENT/{20200821-230360d253614fbaa269610 => 20200821-4197ff57f50f441193dfcb6} (95%)ý rename UTIL.LOG.EVENT/{20200821-59b5d17e7ab84021a0c0a86 => 20200821-484dce54f20841f195e4897} (95%)ý rename UTIL.LOG.EVENT/{20200821-d7335ff2c57a4271a42e6e1 => 20200821-4bcffcfb6e204a28b107920} (82%)ý rename UTIL.LOG.EVENT/{20200821-8b606695745f4d3ab998022 => 20200821-5448cb1e9b984ce7b379188} (82%)ý rename UTIL.LOG.EVENT/{20200821-9b2c150f0a0b4787ade8522 => 20200821-573c1690f9f64aa09900e92} (96%)ý rename UTIL.LOG.EVENT/{20200821-877a9171a3014e609f1fb3e => 20200821-72e97761581143dbbf35f40} (95%)ý create mode 100644 UTIL.LOG.EVENT/20200821-7d0d077628674672afa5122ý rename UTIL.LOG.EVENT/{20200821-d6108fe05d1d4a8792b1a4e => 20200821-907d76df91f548d097b4b16} (96%)ý rename UTIL.LOG.EVENT/{20200821-249f6c5d4a064487a285ec8 => 20200821-918833e9f7c649698d4a93c} (82%)ý rename UTIL.LOG.EVENT/{20200821-417866890a704c85a7a7e35 => 20200821-9b5a6d64e9704b7b85bbfe9} (95%)ý create mode 100644 UTIL.LOG.EVENT/20200821-a5425f4f77ed4b7089640eaý rename UTIL.LOG.EVENT/{20200821-586bdd6d68644ef59329417 => 20200821-af0673cd9e1345919c776b3} (96%)ý rename UTIL.LOG.EVENT/{20200821-6e3bc29da1d34323b5cc228 => 20200821-af5f31a78b784e8f881ac9f} (94%)ý create mode 100644 UTIL.LOG.EVENT/20200821-baa15a6a0b4d41f3a885e72ý rename UTIL.LOG.EVENT/{20200821-ab5a38a26cde4e26ab6608c => 20200821-bc9e927fdfd14488b998002} (96%)ý create mode 100644 UTIL.LOG.EVENT/20200821-c2b385a0499a46ecb6a08eeý rename UTIL.LOG.EVENT/{20200821-3ba16ac4c8b84548a36d93e => 20200821-e3d30a1c7453470f8a3bbbc} (83%)ý rename UTIL.LOG.EVENT/{20200821-700cb43450ad46f99d74f52 => 20200821-f5933d2fc0344ca4b61ff7c} (95%)ý create mode 100644 UTIL.LOG.EVENT/20200821-faa4895637b84831b2dcfc5ý rename UTIL.LOG.EVENT/{20200821-3350ad358da84977b31370b => 20200821-fe905c6f2e9d42ec86f9848} (95%)|20200821-05f749e4616e42cb8f96b26|git commit -m "au20200821t122131" -m" Automated Checkin DATE [20200821] TIME [12.21.31] USER [root] PATH [/Users/matttownsend/Development/qm/dev] WHO [DEV] IP [] HOST [mercury.local] OS [Mac] "||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-05f749e4616e42cb8f96b26
20200821-f5933d2fc0344ca4b61ff7c|BEGIN|20200821|12.21.31|root|U_JOB.DO.HELPER|20200821-f5933d2fc0344ca4b61ff7c||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-f5933d2fc0344ca4b61ff7c
20200821-af5f31a78b784e8f881ac9f|BEGIN|20200821|12.21.29|root|BATCH.DO|20200821-af5f31a78b784e8f881ac9f||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||BATCH.DO|20200821|20200821-af5f31a78b784e8f881ac9f
20200821-2af33dc49e244e42ac15d2a|OS.COMMAND|20200821|12.21.32|root|To https://github.com/mt1976/dev.gitý ! [rejected]                master -> master (non-fast-forward)ýerror: failed to push some refs to 'https://github.com/mt1976/dev.git'ýhint: Updates were rejected because the tip of your current branch is behindýhint: its remote counterpart. Integrate the remote changes (e.g.ýhint: 'git pull ...') before pushing again.ýhint: See the 'Note about fast-forwards' in 'git push --help' for details.|20200821-2af33dc49e244e42ac15d2a|git push||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-2af33dc49e244e42ac15d2a
20200821-5448cb1e9b984ce7b379188|TIMING|20200821|12.21.31|root|U_JOB.DO.HELPER|20200821-5448cb1e9b984ce7b379188||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.21.30|12.21.31|00.00.01|U_STOP||U_JOB.DO.HELPER|20200821|20200821-5448cb1e9b984ce7b379188
20200821-907d76df91f548d097b4b16|EXECUTE|20200821|12.21.30|root||20200821-907d76df91f548d097b4b16|SELECT UTIL.SQL.RESPONSE WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-907d76df91f548d097b4b16
