UTIL.LOG.EVENT|EVENT|DATE|TIME|USER|MSG|ID|CMD|URI|RETCD|SUBR|TTY|USERNO|PATH|WHO|SENTENCE|HOST|IP|PLATFORM|START|STOP|ELAPSED|PROCESS|FILE|THREAD|CREATE.DATE|ID
20200821-88eb335f745a4540811ddee|TIMING|20200821|12.27.03|root|SIENA.CONFIGBACKUP.HELPER|20200821-88eb335f745a4540811ddee||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.27.02|12.27.03|00.00.01|U_STOP||U_JOB.DO.HELPER|20200821|20200821-88eb335f745a4540811ddee
20200821-a6eec4cbb1cf4ce6ae5fc62|OS.COMMAND|20200821|12.27.03|root|[master 4fd7485ea42] au20|20200821-a6eec4cbb1cf4ce6ae5fc62|git commit -m "au20200821t122703" -m" Automated Checkin DATE [20200821] TIME [12.27.03] USER [root] PATH [/Users/matttownsend/Development/qm/dev] WHO [DEV] IP [] HOST [mercury.local] OS [Mac] "||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-a6eec4cbb1cf4ce6ae5fc62
20200821-56be09bb6f364a46bc8391f|BEGIN|20200821|12.27.01|root|U_JOB.DO.HELPER|20200821-56be09bb6f364a46bc8391f||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-56be09bb6f364a46bc8391f
20200821-b9678ef7fe0a4887b6bf321|BEGIN|20200821|12.27.01|root|BATCH.DO|20200821-b9678ef7fe0a4887b6bf321||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||BATCH.DO|20200821|20200821-b9678ef7fe0a4887b6bf321
20200821-d1d89c37f8494aabacd82d8|EXECUTE|20200821|12.27.02|root||20200821-d1d89c37f8494aabacd82d8|SELECT UTIL.SQL.RESPONSE WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-d1d89c37f8494aabacd82d8
20200821-04e77f5a5142478ea155e54|BEGIN|20200821|12.27.02|root|SIENA.CONFIGBACKUP.HELPER|20200821-04e77f5a5142478ea155e54||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-04e77f5a5142478ea155e54
20200821-a07919b73b6445ce80c6198|TIMING|20200821|12.27.04|root|U_JOB.DO.HELPER|20200821-a07919b73b6445ce80c6198||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.27.03|12.27.04|00.00.01|U_STOP||U_JOB.DO.HELPER|20200821|20200821-a07919b73b6445ce80c6198
20200821-a630c7eb32b74bf2a95ef75|EXECUTE|20200821|12.27.02|root||20200821-a630c7eb32b74bf2a95ef75|SELECT UTIL.LOG WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-a630c7eb32b74bf2a95ef75
20200821-45070aefb11e423f9993dee|BEGIN|20200821|12.27.01|root|SIENA.PURGE.POST|20200821-45070aefb11e423f9993dee||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-45070aefb11e423f9993dee
20200821-41eb0149a61f4e7eb652776|TIMING|20200821|12.27.04|root|BATCH.DO|20200821-41eb0149a61f4e7eb652776||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.27.03|12.27.04|00.00.01|U_STOP||U_JOB.DO.HELPER|20200821|20200821-41eb0149a61f4e7eb652776
20200821-23dcba74c456458e8931e14|OS.COMMAND|20200821|12.27.04|root|To https://github.com/mt1|20200821-23dcba74c456458e8931e14|git push||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-23dcba74c456458e8931e14
20200821-3d8c149690da4c67a692eed|START|20200821|12.27.02|root|SIENA.CONFIGBACKUP.HELPER|20200821-3d8c149690da4c67a692eed||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-3d8c149690da4c67a692eed
20200821-146a0ed3f11544b2b0663f3|OS.COMMAND|20200821|12.27.03|root|crontab: no crontab for r|20200821-146a0ed3f11544b2b0663f3|crontab -l||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-146a0ed3f11544b2b0663f3
20200821-d341640a49134942962292d|END|20200821|12.27.02|root|SIENA.PURGE.POST|20200821-d341640a49134942962292d||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-d341640a49134942962292d
20200821-115d654496ff4f13b6ac675|TIMING|20200821|12.27.02|root|U_JOB.DO.HELPER|20200821-115d654496ff4f13b6ac675||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.27.01|12.27.02|00.00.01|U_STOP||U_JOB.DO.HELPER|20200821|20200821-115d654496ff4f13b6ac675
20200821-23dea1aa1d62452fb295158|EXECUTE|20200821|12.27.02|root||20200821-23dea1aa1d62452fb295158|SELECT UTIL.LOG.CMD WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-23dea1aa1d62452fb295158
20200821-16d7bb317df14d13a614043|EXECUTE|20200821|12.27.02|root||20200821-16d7bb317df14d13a614043|SELECT UTIL.LOG.EVENT WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-16d7bb317df14d13a614043
20200821-b277fd39db514cf582bccb5|BEGIN|20200821|12.27.03|root|U_JOB.DO.HELPER|20200821-b277fd39db514cf582bccb5||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-b277fd39db514cf582bccb5
20200821-d5274206914947339b867d5|START|20200821|12.27.03|root|SIENA.GIT.CHECKIN.HELPER|20200821-d5274206914947339b867d5||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-d5274206914947339b867d5
20200821-b7d33f127f3d4d04954470e|EXECUTE|20200821|12.27.02|root||20200821-b7d33f127f3d4d04954470e|SELECT LOGS WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-b7d33f127f3d4d04954470e
20200821-18127a3411214bc9bb61795|END|20200821|12.27.03|root|SIENA.CONFIGBACKUP.HELPER|20200821-18127a3411214bc9bb61795||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-18127a3411214bc9bb61795
20200821-fb7fc1165b99492fb6fc85b|END|20200821|12.27.04|root|SIENA.GIT.CHECKIN.HELPER|20200821-fb7fc1165b99492fb6fc85b||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-fb7fc1165b99492fb6fc85b
20200821-be1ad293263c4c94b2435e0|TIMING|20200821|12.27.02|root|SIENA.PURGE.POST|20200821-be1ad293263c4c94b2435e0||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.27.01|12.27.02|00.00.01|U_STOP||U_JOB.DO.HELPER|20200821|20200821-be1ad293263c4c94b2435e0
20200821-d909c8e6886443998981aa9|TIMING|20200821|12.27.03|root|U_JOB.DO.HELPER|20200821-d909c8e6886443998981aa9||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.27.02|12.27.03|00.00.01|U_STOP||U_JOB.DO.HELPER|20200821|20200821-d909c8e6886443998981aa9
20200821-fe5fec7705e149fdb8bd4e4|OS.COMMAND|20200821|12.27.03|root|                         |20200821-fe5fec7705e149fdb8bd4e4|git add .||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-fe5fec7705e149fdb8bd4e4
20200821-f704f835075b473491125dc|EXECUTE|20200821|12.27.02|root||20200821-f704f835075b473491125dc|SELECT UTIL.SQL.CMD WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-f704f835075b473491125dc
20200821-307ce961f2d547b58708eca|EXECUTE|20200821|12.27.02|root||20200821-307ce961f2d547b58708eca|SELECT SIENA.PROCESSED WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-307ce961f2d547b58708eca
20200821-5a9f465d6dcf4831901e567|BEGIN|20200821|12.27.02|root|U_JOB.DO.HELPER|20200821-5a9f465d6dcf4831901e567||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-5a9f465d6dcf4831901e567
20200821-67dc3b5bb1cc4fe9a915de5|START|20200821|12.27.01|root|SIENA.PURGE.POST|20200821-67dc3b5bb1cc4fe9a915de5||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-67dc3b5bb1cc4fe9a915de5
