UTIL.LOG.EVENT|EVENT|DATE|TIME|USER|MSG|ID|CMD|URI|RETCD|SUBR|TTY|USERNO|PATH|WHO|SENTENCE|HOST|IP|PLATFORM|START|STOP|ELAPSED|PROCESS|FILE|THREAD|CREATE.DATE|ID
20200821-5fe9406ecb614cde8f2178b|EXECUTE|20200821|00:00:46.024|root||20200821-5fe9406ecb614cde8f2178b|DELETE DICT UTIL.CSV.OUTPUT SPARE.13||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-5fe9406ecb614cde8f2178b
20200821-a0d542c9c82f4c009c713cc|REBUILD|20200821|00:00:46.023|root|F_UTIL.LOG.CMD.H|20200821-a0d542c9c82f4c009c713cc|DELETE UTIL.BP F_UTIL.LOG.CMD.H|||U_BUILDFILES.HELPER|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_BUILDFILES.HELPER|UTIL.LOG.CMD|U_BUILDFILES|20200821|20200821-a0d542c9c82f4c009c713cc
20200821-ce9088c1cb3b41d4bbfe6fe|EXECUTE|20200821|00:00:46.024|root||20200821-ce9088c1cb3b41d4bbfe6fe|DELETE DICT UTIL.CSV.OUTPUT WEBSITE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-ce9088c1cb3b41d4bbfe6fe
20200821-b6d34e57b84f4810b784059|EXECUTE|20200821|00:00:45.655|root||20200821-b6d34e57b84f4810b784059|SELECT UTIL.SQL.RESPONSE WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-b6d34e57b84f4810b784059
20200821-a3608b18dd374dfbb3c32a1|EXECUTE|20200821|00:00:46.024|root||20200821-a3608b18dd374dfbb3c32a1|DELETE DICT UTIL.CSV.OUTPUT MIDNAME||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-a3608b18dd374dfbb3c32a1
20200821-a08e548c5d834a2c9b4bb31|EXECUTE|20200821|00:00:46.024|root||20200821-a08e548c5d834a2c9b4bb31|DELETE DICT UTIL.CSV.OUTPUT TITLE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-a08e548c5d834a2c9b4bb31
20200821-cec82a1aa78445f8b6c7e59|EXECUTE|20200821|00:00:46.023|root||20200821-cec82a1aa78445f8b6c7e59|DELETE DICT UTIL.SCRIPTS CONTENT||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-cec82a1aa78445f8b6c7e59
20200821-796ea3fb161b402684429aa|EXECUTE|20200821|00:00:46.022|root||20200821-796ea3fb161b402684429aa|DELETE DICT UTIL.TRANSLATE ID||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-796ea3fb161b402684429aa
20200821-f78b3573ec434d5a974accc|EXECUTE|20200821|00:00:46.025|root||20200821-f78b3573ec434d5a974accc|DELETE DICT UTIL.CSV.OUTPUT UP.FORENAME||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-f78b3573ec434d5a974accc
20200821-1e3ec2316b4145d5b8ce9e7|ACT-END|20200821|00:00:45.657|root|SIENA.GIT.CHECKIN.HELPER|20200821-1e3ec2316b4145d5b8ce9e7||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-1e3ec2316b4145d5b8ce9e7
