UTIL.LOG.EVENT|EVENT|DATE|TIME|USER|MSG|ID|CMD|URI|RETCD|SUBR|TTY|USERNO|PATH|WHO|SENTENCE|HOST|IP|PLATFORM|START|STOP|ELAPSED|PROCESS|FILE|THREAD|CREATE.DATE|ID
20200821-d0517528565d48dda66c1c6|EXECUTE|20200821|11.53.00|root||20200821-d0517528565d48dda66c1c6|SELECT UTIL.SQL.CMD WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-d0517528565d48dda66c1c6
20200821-3ba16ac4c8b84548a36d93e|TIMING|20200821|11.53.01|root|SIENA.CONFIGBACKUP.HELPER|20200821-3ba16ac4c8b84548a36d93e||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|11.53.01|11.53.01|00.00.00|U_STOP||U_JOB.DO.HELPER|20200821|20200821-3ba16ac4c8b84548a36d93e
20200821-ab5a38a26cde4e26ab6608c|EXECUTE|20200821|11.53.00|root||20200821-ab5a38a26cde4e26ab6608c|SELECT SIENA.PROCESSED WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-ab5a38a26cde4e26ab6608c
20200821-417866890a704c85a7a7e35|BEGIN|20200821|11.53.01|root|SIENA.CONFIGBACKUP.HELPER|20200821-417866890a704c85a7a7e35||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-417866890a704c85a7a7e35
20200821-05126f2b97a54c9b9bdc858|OS.COMMAND|20200821|11.53.01|root|[master 8c14231c6a1] au20200821t115301ý 36 files changed, 129 insertions(+), 61 deletions(-)ý create mode 100644 TEST.CSVý rename UTIL.LOG.EVENT/{20200821-ba819e7d745d40e3ac9812c => 20200821-230360d253614fbaa269610} (95%)ý create mode 100644 UTIL.LOG.EVENT/20200821-249f6c5d4a064487a285ec8ý rename UTIL.LOG.EVENT/{20200821-68a1d8a4de0d4239a668d0f => 20200821-3350ad358da84977b31370b} (86%)ý rename UTIL.LOG.EVENT/{20200821-ff4ec2a8b4d94e8f99c2eab => 20200821-36a76eb2388641458575b04} (86%)ý rename UTIL.LOG.EVENT/{20200821-7695d2fd6f954fa6955d109 => 20200821-3ba16ac4c8b84548a36d93e} (87%)ý rename UTIL.LOG.EVENT/{20200821-fc96a30cab8743f788b3d36 => 20200821-417866890a704c85a7a7e35} (95%)ý rename UTIL.LOG.EVENT/{20200821-03842acad1f74a83b39e034 => 20200821-586bdd6d68644ef59329417} (96%)ý rename UTIL.LOG.EVENT/{20200821-89ee76ace6234fada162335 => 20200821-59b5d17e7ab84021a0c0a86} (95%)ý rename UTIL.LOG.EVENT/{20200821-0c6830f6979641d3ad1f330 => 20200821-6e3bc29da1d34323b5cc228} (89%)ý rename UTIL.LOG.EVENT/{20200821-ca33dfc27f434bd8a7fe758 => 20200821-700cb43450ad46f99d74f52} (86%)ý rename UTIL.LOG.EVENT/{20200821-24be9a86eb494a75b1f605c => 20200821-877a9171a3014e609f1fb3e} (95%)ý create mode 100644 UTIL.LOG.EVENT/20200821-8b606695745f4d3ab998022ý rename UTIL.LOG.EVENT/{20200821-ce9d4b7257bc4656afb3e49 => 20200821-9b2c150f0a0b4787ade8522} (96%)ý rename UTIL.LOG.EVENT/{20200821-d8fb58ff60f3494c9c94ab2 => 20200821-ab5a38a26cde4e26ab6608c} (96%)ý rename UTIL.LOG.EVENT/{20200821-08cf1d0af22245f6a0dff9d => 20200821-cbef5c36188e47788be832f} (95%)ý rename UTIL.LOG.EVENT/{20200821-a2acccd8973942209337f63 => 20200821-d0517528565d48dda66c1c6} (96%)ý rename UTIL.LOG.EVENT/{20200821-478071e5044e4f32b5032e0 => 20200821-d6108fe05d1d4a8792b1a4e} (96%)ý rename UTIL.LOG.EVENT/{20200821-cfee92de1062401fb5eb033 => 20200821-d7335ff2c57a4271a42e6e1} (82%)ý rewrite process.csv (84%)|20200821-05126f2b97a54c9b9bdc858|git commit -m "au20200821t115301" -m" Automated Checkin DATE [20200821] TIME [11.53.01] USER [root] PATH [/Users/matttownsend/Development/qm/dev] WHO [DEV] IP [] HOST [mercury.local] OS [Mac] "||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-05126f2b97a54c9b9bdc858
20200821-249f6c5d4a064487a285ec8|TIMING|20200821|11.53.01|root|U_JOB.DO.HELPER|20200821-249f6c5d4a064487a285ec8||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|11.53.01|11.53.01|00.00.00|U_STOP||U_JOB.DO.HELPER|20200821|20200821-249f6c5d4a064487a285ec8
20200821-59b5d17e7ab84021a0c0a86|EXECUTE|20200821|11.53.00|root||20200821-59b5d17e7ab84021a0c0a86|SELECT LOGS WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-59b5d17e7ab84021a0c0a86
20200821-230360d253614fbaa269610|BEGIN|20200821|11.53.00|root|SIENA.PURGE.POST|20200821-230360d253614fbaa269610||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-230360d253614fbaa269610
20200821-cbef5c36188e47788be832f|OS.COMMAND|20200821|11.53.01|root|crontab: no crontab for root|20200821-cbef5c36188e47788be832f|crontab -l||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-cbef5c36188e47788be832f
20200821-d0e45f64dd9f48f08c21a69|TIMING|20200821|11.53.02|root|BATCH.DO|20200821-d0e45f64dd9f48f08c21a69||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|11.53.01|11.53.02|00.00.01|U_STOP||U_JOB.DO.HELPER|20200821|20200821-d0e45f64dd9f48f08c21a69
