UTIL.LOG.EVENT|EVENT|DATE|TIME|USER|MSG|ID|CMD|URI|RETCD|SUBR|TTY|USERNO|PATH|WHO|SENTENCE|HOST|IP|PLATFORM|START|STOP|ELAPSED|PROCESS|FILE|THREAD|CREATE.DATE|ID
20200821-2f750eabf58d49f1989bfd2|TIMING|20200821|12.33.55|root|U_JOB.DO.HELPER|20200821-2f750eabf58d49f1989bfd2||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.33.53|12.33.55|00.00.02|U_STOP||U_JOB.DO.HELPER|20200821|20200821-2f750eabf58d49f1989bfd2
20200821-3dda6d75fd78485db2ae28b|ACT-START|20200821|12.33.53|root|SIENA.CONFIGBACKUP.HELPER|20200821-3dda6d75fd78485db2ae28b||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-3dda6d75fd78485db2ae28b
20200821-9c3547f34cb34fc88f787b1|ACT-END|20200821|12.33.53|root|SIENA.PURGE.POST|20200821-9c3547f34cb34fc88f787b1||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-9c3547f34cb34fc88f787b1
20200821-ab39bed6a65a4711b24a541|EXECUTE|20200821|12.33.53|root||20200821-ab39bed6a65a4711b24a541|SELECT UTIL.LOG WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-ab39bed6a65a4711b24a541
20200821-51bfd7dbf6d34754a4757ec|ACT-END|20200821|12.33.53|root|SIENA.CONFIGBACKUP.HELPER|20200821-51bfd7dbf6d34754a4757ec||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-51bfd7dbf6d34754a4757ec
20200821-5a3436f64a884cd29d427c3|EXECUTE|20200821|12.33.53|root||20200821-5a3436f64a884cd29d427c3|SELECT UTIL.SQL.CMD WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-5a3436f64a884cd29d427c3
20200821-e439a085a4cf4eca8947d10|EXECUTE|20200821|12.33.53|root||20200821-e439a085a4cf4eca8947d10|SELECT UTIL.LOG.CMD WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-e439a085a4cf4eca8947d10
20200821-4174f3cea4074b46902e7ee|OS.COMMAND|20200821|12.33.54|root|[master d4520b63ad7] au20|20200821-4174f3cea4074b46902e7ee|git commit -m "au20200821t123353" -m" Automated Checkin DATE [20200821] TIME [12.33.53] USER [root] PATH [/Users/matttownsend/Development/qm/dev] WHO [DEV] IP [] HOST [mercury.local] OS [Mac] "||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-4174f3cea4074b46902e7ee
20200821-1628a98bb87e47398a685c7|TIMING|20200821|12.33.55|root|BATCH.DO|20200821-1628a98bb87e47398a685c7||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.33.53|12.33.55|00.00.02|U_STOP||U_JOB.DO.HELPER|20200821|20200821-1628a98bb87e47398a685c7
20200821-ccf6822d51a442daaadc885|ACT-START|20200821|12.33.53|root|SIENA.GIT.CHECKIN.HELPER|20200821-ccf6822d51a442daaadc885||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-ccf6822d51a442daaadc885
20200821-da8966551a4e47dbaa0b867|OS.COMMAND|20200821|12.33.55|root|To https://github.com/mt1|20200821-da8966551a4e47dbaa0b867|git push||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-da8966551a4e47dbaa0b867
