FX,2,FXSPOT,SP,,SIMU,EUR,AUD,1.62528,1.62528,Market,0,A,201912051559
FX,2,FXSPOT,SP,,SIMU,EUR,BTC,0.000151,0.000151,Market,0,A,201912051559
FX,2,FXSPOT,SP,,SIMU,EUR,CAD,1.462316,1.462316,Market,0,A,201912051559
FX,2,FXSPOT,SP,,SIMU,EUR,CHF,1.096255,1.096255,Market,0,A,201912051559
FX,2,FXSPOT,SP,,SIMU,EUR,DKK,7.47199,7.47199,Market,0,A,201912051559
FX,2,FXSPOT,SP,,SIMU,EUR,GBP,0.843814,0.843814,Market,0,A,201912051559
FX,2,FXSPOT,SP,,SIMU,EUR,HKD,8.684897,8.684897,Market,0,A,201912051559
FX,2,FXSPOT,SP,,SIMU,EUR,JPY,120.620401,120.620401,Market,0,A,201912051559
FX,2,FXSPOT,SP,,SIMU,EUR,MXN,21.516278,21.516278,Market,0,A,201912051559
FX,2,FXSPOT,SP,,SIMU,EUR,NOK,10.149243,10.149243,Market,0,A,201912051559
FX,2,FXSPOT,SP,,SIMU,EUR,SEK,10.538334,10.538334,Market,0,A,201912051559
FX,2,FXSPOT,SP,,SIMU,EUR,SGD,1.51055,1.51055,Market,0,A,201912051559
FX,2,FXSPOT,SP,,SIMU,EUR,USD,1.109311,1.109311,Market,0,A,201912051559
FX,2,FXSPOT,SP,,SIMU,EUR,XAU,0.000751,0.000751,Market,0,A,201912051559
FX,2,FXSPOT,SP,,SIMU,EUR,ZAR,16.287681,16.287681,Market,0,A,201912051559

