MM,2,INTEREST,1Y,,SIMU,CHF,,"-0.519","-0.519",Market,0,A,"2019-12-03"
MM,2,INTEREST,1M,,SIMU,CHF,,"-0.8276","-0.8276",Market,0,A,"2019-12-03"
MM,2,INTEREST,1W,,SIMU,CHF,,"-0.7884","-0.7884",Market,0,A,"2019-12-03"
MM,2,INTEREST,3M,,SIMU,CHF,,"-0.7258","-0.7258",Market,0,A,"2019-12-03"
MM,2,INTEREST,6M,,SIMU,CHF,,"-0.6588","-0.6588",Market,0,A,"2019-12-03"
MM,2,INTEREST,ON,,SIMU,CHF,,"-0.7778","-0.7778",Market,0,A,"2019-12-03"
MM,2,INTEREST,1Y,,SIMU,EUR,,"-0.29043","-0.29043",Market,0,A,"2019-12-03"
MM,2,INTEREST,1M,,SIMU,EUR,,"-0.52014","-0.52014",Market,0,A,"2019-12-03"
MM,2,INTEREST,1W,,SIMU,EUR,,"-0.539","-0.539",Market,0,A,"2019-12-03"
MM,2,INTEREST,2M,,SIMU,EUR,,"-0.46157","-0.46157",Market,0,A,"2019-12-03"
MM,2,INTEREST,3M,,SIMU,EUR,,"-0.45171","-0.45171",Market,0,A,"2019-12-03"
MM,2,INTEREST,6M,,SIMU,EUR,,"-0.39286","-0.39286",Market,0,A,"2019-12-03"
MM,2,INTEREST,ON,,SIMU,EUR,,"-0.56857","-0.56857",Market,0,A,"2019-12-03"
MM,2,INTEREST,1Y,,SIMU,GBP,,"0.95738","0.95738",Market,0,A,"2019-12-03"
MM,2,INTEREST,1M,,SIMU,GBP,,"0.70375","0.70375",Market,0,A,"2019-12-03"
MM,2,INTEREST,1W,,SIMU,GBP,,"0.68875","0.68875",Market,0,A,"2019-12-03"
MM,2,INTEREST,2M,,SIMU,GBP,,"0.7515","0.7515",Market,0,A,"2019-12-03"
MM,2,INTEREST,3M,,SIMU,GBP,,"0.78438","0.78438",Market,0,A,"2019-12-03"
MM,2,INTEREST,6M,,SIMU,GBP,,"0.8575","0.8575",Market,0,A,"2019-12-03"
MM,2,INTEREST,ON,,SIMU,GBP,,"0.6715","0.6715",Market,0,A,"2019-12-03"
MM,2,INTEREST,1Y,,SIMU,JPY,,"0.10367","0.10367",Market,0,A,"2019-12-03"
MM,2,INTEREST,1M,,SIMU,JPY,,"-0.20733","-0.20733",Market,0,A,"2019-12-03"
MM,2,INTEREST,1W,,SIMU,JPY,,"-0.08317","-0.08317",Market,0,A,"2019-12-03"
MM,2,INTEREST,2M,,SIMU,JPY,,"-0.11733","-0.11733",Market,0,A,"2019-12-03"
MM,2,INTEREST,3M,,SIMU,JPY,,"-0.07983","-0.07983",Market,0,A,"2019-12-03"
MM,2,INTEREST,6M,,SIMU,JPY,,"-0.00717","-0.00717",Market,0,A,"2019-12-03"
MM,2,INTEREST,ON,,SIMU,JPY,,"-0.0695","-0.0695",Market,0,A,"2019-12-03"
MM,2,INTEREST,1Y,,SIMU,USD,,"1.93663","1.93663",Market,0,A,"2019-12-03"
MM,2,INTEREST,1M,,SIMU,USD,,"1.70363","1.70363",Market,0,A,"2019-12-03"
MM,2,INTEREST,1W,,SIMU,USD,,"1.57725","1.57725",Market,0,A,"2019-12-03"
MM,2,INTEREST,2M,,SIMU,USD,,"1.83563","1.83563",Market,0,A,"2019-12-03"
MM,2,INTEREST,3M,,SIMU,USD,,"1.8915","1.8915",Market,0,A,"2019-12-03"
MM,2,INTEREST,6M,,SIMU,USD,,"1.89538","1.89538",Market,0,A,"2019-12-03"
MM,2,INTEREST,ON,,SIMU,USD,,"1.5385","1.5385",Market,0,A,"2019-12-03"
