MM,2,INTEREST,1Y,,SIMU,CHF,,"-0.5212","-0.5212",Market,0,A,"2019-05-24"
MM,2,INTEREST,1M,,SIMU,CHF,,"-0.79","-0.79",Market,0,A,"2019-05-24"
MM,2,INTEREST,1W,,SIMU,CHF,,"-0.8166","-0.8166",Market,0,A,"2019-05-24"
MM,2,INTEREST,3M,,SIMU,CHF,,"-0.7116","-0.7116",Market,0,A,"2019-05-24"
MM,2,INTEREST,6M,,SIMU,CHF,,"-0.6576","-0.6576",Market,0,A,"2019-05-24"
MM,2,INTEREST,ON,,SIMU,CHF,,"-0.7956","-0.7956",Market,0,A,"2019-05-24"
MM,2,INTEREST,1Y,,SIMU,EUR,,"-0.22214","-0.22214",Market,0,A,"2019-05-24"
MM,2,INTEREST,1M,,SIMU,EUR,,"-0.41757","-0.41757",Market,0,A,"2019-05-24"
MM,2,INTEREST,1W,,SIMU,EUR,,"-0.44857","-0.44857",Market,0,A,"2019-05-24"
MM,2,INTEREST,2M,,SIMU,EUR,,"-0.38271","-0.38271",Market,0,A,"2019-05-24"
MM,2,INTEREST,3M,,SIMU,EUR,,"-0.35929","-0.35929",Market,0,A,"2019-05-24"
MM,2,INTEREST,6M,,SIMU,EUR,,"-0.31714","-0.31714",Market,0,A,"2019-05-24"
MM,2,INTEREST,ON,,SIMU,EUR,,"-0.47157","-0.47157",Market,0,A,"2019-05-24"
MM,2,INTEREST,1Y,,SIMU,GBP,,"1.022","1.022",Market,0,A,"2019-05-24"
MM,2,INTEREST,1M,,SIMU,GBP,,"0.73","0.73",Market,0,A,"2019-05-24"
MM,2,INTEREST,1W,,SIMU,GBP,,"0.69888","0.69888",Market,0,A,"2019-05-24"
MM,2,INTEREST,2M,,SIMU,GBP,,"0.767","0.767",Market,0,A,"2019-05-24"
MM,2,INTEREST,3M,,SIMU,GBP,,"0.79563","0.79563",Market,0,A,"2019-05-24"
MM,2,INTEREST,6M,,SIMU,GBP,,"0.89363","0.89363",Market,0,A,"2019-05-24"
MM,2,INTEREST,ON,,SIMU,GBP,,"0.67063","0.67063",Market,0,A,"2019-05-24"
MM,2,INTEREST,1Y,,SIMU,JPY,,"0.08833","0.08833",Market,0,A,"2019-05-24"
MM,2,INTEREST,1M,,SIMU,JPY,,"-0.1205","-0.1205",Market,0,A,"2019-05-24"
MM,2,INTEREST,1W,,SIMU,JPY,,"-0.10717","-0.10717",Market,0,A,"2019-05-24"
MM,2,INTEREST,2M,,SIMU,JPY,,"-0.09433","-0.09433",Market,0,A,"2019-05-24"
MM,2,INTEREST,3M,,SIMU,JPY,,"-0.06417","-0.06417",Market,0,A,"2019-05-24"
MM,2,INTEREST,6M,,SIMU,JPY,,"0.00433","0.00433",Market,0,A,"2019-05-24"
MM,2,INTEREST,ON,,SIMU,JPY,,"-0.08717","-0.08717",Market,0,A,"2019-05-24"
MM,2,INTEREST,1Y,,SIMU,USD,,"2.619","2.619",Market,0,A,"2019-05-24"
MM,2,INTEREST,1M,,SIMU,USD,,"2.42813","2.42813",Market,0,A,"2019-05-24"
MM,2,INTEREST,1W,,SIMU,USD,,"2.3965","2.3965",Market,0,A,"2019-05-24"
MM,2,INTEREST,2M,,SIMU,USD,,"2.48663","2.48663",Market,0,A,"2019-05-24"
MM,2,INTEREST,3M,,SIMU,USD,,"2.52488","2.52488",Market,0,A,"2019-05-24"
MM,2,INTEREST,6M,,SIMU,USD,,"2.54863","2.54863",Market,0,A,"2019-05-24"
MM,2,INTEREST,ON,,SIMU,USD,,"2.3565","2.3565",Market,0,A,"2019-05-24"
